JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2460390.375000000, A.D. 2024-Mar-20 21:00:00.0000,  1.490058511615456E+08,  9.745752426299038E+05,  4.219426670282864E+05,  2.635751472478792E-01,  2.742658953176845E+01,  1.188855654943772E+01,
2460390.416666667, A.D. 2024-Mar-20 22:00:00.0000,  1.490067614343759E+08,  1.073310578209737E+06,  4.647412856937149E+05,  2.421321926261979E-01,  2.742637240411255E+01,  1.188845284200976E+01,
2460390.458333333, A.D. 2024-Mar-20 23:00:00.0000,  1.490075945148618E+08,  1.172045107561511E+06,  5.075395204491143E+05,  2.206905124585873E-01,  2.742614162811874E+01,  1.188834326654633E+01,
2460390.500000000, A.D. 2024-Mar-21 00:00:00.0000,  1.490083504076014E+08,  1.270778781560143E+06,  5.503373501745007E+05,  1.992501122181696E-01,  2.742589720874943E+01,  1.188822782579234E+01,
2460390.541666667, A.D. 2024-Mar-21 01:00:00.0000,  1.490090291172123E+08,  1.369511551098379E+06,  5.931347537597471E+05,  1.778109973596753E-01,  2.742563915094041E+01,  1.188810652247784E+01,
2460390.583333333, A.D. 2024-Mar-21 02:00:00.0000,  1.490096306483314E+08,  1.468243367086678E+06,  6.359317101045274E+05,  1.563731733193958E-01,  2.742536745960090E+01,  1.188797935931809E+01,
2460390.625000000, A.D. 2024-Mar-21 03:00:00.0000,  1.490101550056157E+08,  1.566974180453130E+06,  6.787281981182642E+05,  1.349366455151322E-01,  2.742508213961368E+01,  1.188784633901362E+01,
2460390.666666667, A.D. 2024-Mar-21 04:00:00.0000,  1.490106021937411E+08,  1.665703942143349E+06,  7.215241967200754E+05,  1.135014193461445E-01,  2.742478319583516E+01,  1.188770746425028E+01,
2460390.708333333, A.D. 2024-Mar-21 05:00:00.0000,  1.490109722174033E+08,  1.764432603120390E+06,  7.643196848387215E+05,  9.206750019309748E-02,  2.742447063309550E+01,  1.188756273769929E+01,
2460390.750000000, A.D. 2024-Mar-21 06:00:00.0000,  1.490112650813173E+08,  1.863160114364648E+06,  8.071146414125536E+05,  7.063489341800569E-02,  2.742414445619863E+01,  1.188741216201726E+01,
2460390.791666667, A.D. 2024-Mar-21 07:00:00.0000,  1.490114807902172E+08,  1.961886426873767E+06,  8.499090453894599E+05,  4.920360436417893E-02,  2.742380466992238E+01,  1.188725573984625E+01,
2460390.833333333, A.D. 2024-Mar-21 08:00:00.0000,  1.490116193488564E+08,  2.060611491662538E+06,  8.927028757268137E+05,  2.777363835616543E-02,  2.742345127901848E+01,  1.188709347381380E+01,
2460390.875000000, A.D. 2024-Mar-21 09:00:00.0000,  1.490116807620074E+08,  2.159335259762818E+06,  9.354961113914216E+05,  6.345000699694747E-03,  2.742308428821268E+01,  1.188692536653296E+01,
2460390.916666667, A.D. 2024-Mar-21 10:00:00.0000,  1.490116650344618E+08,  2.258057682223428E+06,  9.782887313594718E+05, -1.508230331837923E-02,  2.742270370220471E+01,  1.188675142060230E+01,
2460390.958333333, A.D. 2024-Mar-21 11:00:00.0000,  1.490115721710303E+08,  2.356778710110059E+06,  1.021080714616480E+06, -3.650826843013520E-02,  2.742230952566843E+01,  1.188657163860598E+01,
2460391.000000000, A.D. 2024-Mar-21 12:00:00.0000,  1.490114021765421E+08,  2.455498294505185E+06,  1.063872040157240E+06, -5.793288938664322E-02,  2.742190176325177E+01,  1.188638602311369E+01,
2460391.041666667, A.D. 2024-Mar-21 13:00:00.0000,  1.490111550558459E+08,  2.554216386507963E+06,  1.106662686985770E+06, -7.935616095802057E-02,  2.742148041957679E+01,  1.188619457668074E+01,
2460391.083333333, A.D. 2024-Mar-21 14:00:00.0000,  1.490108308138088E+08,  2.652932937234143E+06,  1.149452634115262E+06, -1.007780779334889E-01,  2.742104549923971E+01,  1.188599730184803E+01,
2460391.125000000, A.D. 2024-Mar-21 15:00:00.0000,  1.490104294553165E+08,  2.751647897815980E+06,  1.192241860568029E+06, -1.221986351214313E-01,  2.742059700681090E+01,  1.188579420114209E+01,
2460391.166666667, A.D. 2024-Mar-21 16:00:00.0000,  1.490099509852738E+08,  2.850361219402127E+06,  1.235030345375453E+06, -1.436178273494464E-01,  2.742013494683489E+01,  1.188558527707504E+01,
2460391.208333333, A.D. 2024-Mar-21 17:00:00.0000,  1.490093954086037E+08,  2.949072853157558E+06,  1.277818067577934E+06, -1.650356494644039E-01,  2.741965932383038E+01,  1.188537053214460E+01,
2460391.250000000, A.D. 2024-Mar-21 18:00:00.0000,  1.490087627302480E+08,  3.047782750263464E+06,  1.320605006224838E+06, -1.864520963324976E-01,  2.741917014229024E+01,  1.188514996883413E+01,
2460391.291666667, A.D. 2024-Mar-21 19:00:00.0000,  1.490080529551666E+08,  3.146490861917167E+06,  1.363391140374447E+06, -2.078671628392979E-01,  2.741866740668145E+01,  1.188492358961258E+01,
2460391.333333333, A.D. 2024-Mar-21 20:00:00.0000,  1.490072660883381E+08,  3.245197139332018E+06,  1.406176449093901E+06, -2.292808438898021E-01,  2.741815112144514E+01,  1.188469139693448E+01,
2460391.375000000, A.D. 2024-Mar-21 21:00:00.0000,  1.490064021347592E+08,  3.343901533737317E+06,  1.448960911459156E+06, -2.506931344084842E-01,  2.741762129099650E+01,  1.188445339323996E+01,
2460391.416666667, A.D. 2024-Mar-21 22:00:00.0000,  1.490054610994450E+08,  3.442603996378207E+06,  1.491744506554921E+06, -2.721040293393417E-01,  2.741707791972482E+01,  1.188420958095468E+01,
2460391.458333333, A.D. 2024-Mar-21 23:00:00.0000,  1.490044429874287E+08,  3.541304478515585E+06,  1.534527213474615E+06, -2.935135236459416E-01,  2.741652101199337E+01,  1.188395996248987E+01,
2460391.500000000, A.D. 2024-Mar-22 00:00:00.0000,  1.490033478037615E+08,  3.640002931426012E+06,  1.577309011320309E+06, -3.149216123114637E-01,  2.741595057213942E+01,  1.188370454024226E+01,
2460391.541666667, A.D. 2024-Mar-22 01:00:00.0000,  1.490021755535129E+08,  3.738699306401616E+06,  1.620089879202679E+06, -3.363282903387418E-01,  2.741536660447417E+01,  1.188344331659406E+01,
2460391.583333333, A.D. 2024-Mar-22 02:00:00.0000,  1.490009262417699E+08,  3.837393554749996E+06,  1.662869796240947E+06, -3.577335527503033E-01,  2.741476911328266E+01,  1.188317629391296E+01,
2460391.625000000, A.D. 2024-Mar-22 03:00:00.0000,  1.489995998736377E+08,  3.936085627794133E+06,  1.705648741562837E+06, -3.791373945884049E-01,  2.741415810282377E+01,  1.188290347455205E+01,
2460391.666666667, A.D. 2024-Mar-22 04:00:00.0000,  1.489981964542394E+08,  4.034775476872287E+06,  1.748426694304513E+06, -4.005398109150676E-01,  2.741353357733009E+01,  1.188262486084984E+01,
2460391.708333333, A.D. 2024-Mar-22 05:00:00.0000,  1.489967159887157E+08,  4.133463053337915E+06,  1.791203633610535E+06, -4.219407968121068E-01,  2.741289554100790E+01,  1.188234045513016E+01,
2460391.750000000, A.D. 2024-Mar-22 06:00:00.0000,  1.489951584822248E+08,  4.232148308559567E+06,  1.833979538633801E+06, -4.433403473811618E-01,  2.741224399803705E+01,  1.188205025970215E+01,
2460391.791666667, A.D. 2024-Mar-22 07:00:00.0000,  1.489935239399427E+08,  4.330831193920788E+06,  1.876754388535495E+06, -4.647384577437203E-01,  2.741157895257090E+01,  1.188175427686024E+01,
2460391.833333333, A.D. 2024-Mar-22 08:00:00.0000,  1.489918123670631E+08,  4.429511660820036E+06,  1.919528162485034E+06, -4.861351230411421E-01,  2.741090040873623E+01,  1.188145250888405E+01,
2460391.875000000, A.D. 2024-Mar-22 09:00:00.0000,  1.489900237687968E+08,  4.528189660670569E+06,  1.962300839660017E+06, -5.075303384346767E-01,  2.741020837063315E+01,  1.188114495803836E+01,
2460391.916666667, A.D. 2024-Mar-22 10:00:00.0000,  1.489881581503721E+08,  4.626865144900361E+06,  2.005072399246167E+06, -5.289240991054800E-01,  2.740950284233497E+01,  1.188083162657307E+01,
2460391.958333333, A.D. 2024-Mar-22 11:00:00.0000,  1.489862155170346E+08,  4.725538064952004E+06,  2.047842820437282E+06, -5.503164002546274E-01,  2.740878382788815E+01,  1.188051251672314E+01,
2460392.000000000, A.D. 2024-Mar-22 12:00:00.0000,  1.489841958740474E+08,  4.824208372282603E+06,  2.090612082435177E+06, -5.717072371031214E-01,  2.740805133131217E+01,  1.188018763070852E+01,
2460392.041666667, A.D. 2024-Mar-22 13:00:00.0000,  1.489820992266904E+08,  4.922876018363688E+06,  2.133380164449633E+06, -5.930966048918985E-01,  2.740730535659937E+01,  1.187985697073408E+01,
2460392.083333333, A.D. 2024-Mar-22 14:00:00.0000,  1.489799255802607E+08,  5.021540954681113E+06,  2.176147045698339E+06, -6.144844988818298E-01,  2.740654590771493E+01,  1.187952053898959E+01,
2460392.125000000, A.D. 2024-Mar-22 15:00:00.0000,  1.489776749400726E+08,  5.120203132734956E+06,  2.218912705406844E+06, -6.358709143537195E-01,  2.740577298859668E+01,  1.187917833764960E+01,
2460392.166666667, A.D. 2024-Mar-22 16:00:00.0000,  1.489753473114572E+08,  5.218862504039421E+06,  2.261677122808493E+06, -6.572558466082979E-01,  2.740498660315498E+01,  1.187883036887343E+01,
2460392.208333333, A.D. 2024-Mar-22 17:00:00.0000,  1.489729426997625E+08,  5.317519020122744E+06,  2.304440277144382E+06, -6.786392909662138E-01,  2.740418675527263E+01,  1.187847663480502E+01,
2460392.250000000, A.D. 2024-Mar-22 18:00:00.0000,  1.489704611103533E+08,  5.416172632527083E+06,  2.347202147663294E+06, -7.000212427680184E-01,  2.740337344880471E+01,  1.187811713757294E+01,
2460392.291666667, A.D. 2024-Mar-22 19:00:00.0000,  1.489679025486113E+08,  5.514823292808428E+06,  2.389962713621647E+06, -7.214016973741475E-01,  2.740254668757846E+01,  1.187775187929029E+01,
2460392.333333333, A.D. 2024-Mar-22 20:00:00.0000,  1.489652670199344E+08,  5.613470952536498E+06,  2.432721954283441E+06, -7.427806501649008E-01,  2.740170647539310E+01,  1.187738086205458E+01,
2460392.375000000, A.D. 2024-Mar-22 21:00:00.0000,  1.489625545297377E+08,  5.712115563294635E+06,  2.475479848920195E+06, -7.641580965404138E-01,  2.740085281601976E+01,  1.187700408794770E+01,
2460392.416666667, A.D. 2024-Mar-22 22:00:00.0000,  1.489597650834526E+08,  5.810757076679708E+06,  2.518236376810899E+06, -7.855340319206281E-01,  2.739998571320125E+01,  1.187662155903584E+01,
2460392.458333333, A.D. 2024-Mar-22 23:00:00.0000,  1.489568986865266E+08,  5.909395444302008E+06,  2.560991517241948E+06, -8.069084517452555E-01,  2.739910517065201E+01,  1.187623327736937E+01,
2460392.500000000, A.D. 2024-Mar-23 00:00:00.0000,  1.489539553444241E+08,  6.008030617785149E+06,  2.603745249507094E+06, -8.282813514737394E-01,  2.739821119205787E+01,  1.187583924498280E+01,
2460392.541666667, A.D. 2024-Mar-23 01:00:00.0000,  1.489509350626255E+08,  6.106662548765960E+06,  2.646497552907384E+06, -8.496527265852074E-01,  2.739730378107593E+01,  1.187543946389466E+01,
2460392.583333333, A.D. 2024-Mar-23 02:00:00.0000,  1.489478378466276E+08,  6.205291188894385E+06,  2.689248406751098E+06, -8.710225725784276E-01,  2.739638294133441E+01,  1.187503393610743E+01,
2460392.625000000, A.D. 2024-Mar-23 03:00:00.0000,  1.489446637019432E+08,  6.303916489833377E+06,  2.731997790353702E+06, -8.923908849717523E-01,  2.739544867643249E+01,  1.187462266360743E+01,
2460392.666666667, A.D. 2024-Mar-23 04:00:00.0000,  1.489414126341015E+08,  6.402538403258793E+06,  2.774745683037781E+06, -9.137576593030629E-01,  2.739450098994013E+01,  1.187420564836479E+01,
2460392.708333333, A.D. 2024-Mar-23 05:00:00.0000,  1.489380846486473E+08,  6.501156880859287E+06,  2.817492064132983E+06, -9.351228911297037E-01,  2.739353988539790E+01,  1.187378289233328E+01,
2460392.750000000, A.D. 2024-Mar-23 06:00:00.0000,  1.489346797511417E+08,  6.599771874336212E+06,  2.860236912975959E+06, -9.564865760284181E-01,  2.739256536631687E+01,  1.187335439745024E+01,
2460392.791666667, A.D. 2024-Mar-23 07:00:00.0000,  1.489311979471615E+08,  6.698383335403500E+06,  2.902980208910308E+06, -9.778487095952747E-01,  2.739157743617836E+01,  1.187292016563654E+01,
2460392.833333333, A.D. 2024-Mar-23 08:00:00.0000,  1.489276392422994E+08,  6.796991215787569E+06,  2.945721931286512E+06, -9.992092874455920E-01,  2.739057609843385E+01,  1.187248019879641E+01,
2460392.875000000, A.D. 2024-Mar-23 09:00:00.0000,  1.489240036421640E+08,  6.895595467227204E+06,  2.988462059461877E+06, -1.020568305213856E+00,  2.738956135650469E+01,  1.187203449881738E+01,
2460392.916666667, A.D. 2024-Mar-23 10:00:00.0000,  1.489202911523792E+08,  6.994196041473452E+06,  3.031200572800476E+06, -1.041925758553635E+00,  2.738853321378208E+01,  1.187158306757019E+01,
2460392.958333333, A.D. 2024-Mar-23 11:00:00.0000,  1.489165017785849E+08,  7.092792890289518E+06,  3.073937450673085E+06, -1.063281643137489E+00,  2.738749167362677E+01,  1.187112590690865E+01,
2460393.000000000, A.D. 2024-Mar-23 12:00:00.0000,  1.489126355264363E+08,  7.191385965450644E+06,  3.116672672457126E+06, -1.084635954656870E+00,  2.738643673936895E+01,  1.187066301866959E+01,
2460393.041666667, A.D. 2024-Mar-23 13:00:00.0000,  1.489086924016042E+08,  7.289975218744011E+06,  3.159406217536598E+06, -1.105988688822029E+00,  2.738536841430798E+01,  1.187019440467273E+01,
2460393.083333333, A.D. 2024-Mar-23 14:00:00.0000,  1.489046724097748E+08,  7.388560601968621E+06,  3.202138065302024E+06, -1.127339841361904E+00,  2.738428670171237E+01,  1.186972006672060E+01,
2460393.125000000, A.D. 2024-Mar-23 15:00:00.0000,  1.489005755566495E+08,  7.487142066935183E+06,  3.244868195150383E+06, -1.148689408024009E+00,  2.738319160481943E+01,  1.186924000659838E+01,
2460393.166666667, A.D. 2024-Mar-23 16:00:00.0000,  1.488964018479451E+08,  7.585719565466013E+06,  3.287596586485050E+06, -1.170037384574328E+00,  2.738208312683518E+01,  1.186875422607389E+01,
2460393.208333333, A.D. 2024-Mar-23 17:00:00.0000,  1.488921512893937E+08,  7.684293049394899E+06,  3.330323218715733E+06, -1.191383766797183E+00,  2.738096127093414E+01,  1.186826272689740E+01,
2460393.250000000, A.D. 2024-Mar-23 18:00:00.0000,  1.488878238867424E+08,  7.782862470567010E+06,  3.373048071258408E+06, -1.212728550495117E+00,  2.737982604025915E+01,  1.186776551080156E+01,
2460393.291666667, A.D. 2024-Mar-23 19:00:00.0000,  1.488834196457534E+08,  7.881427780838771E+06,  3.415771123535260E+06, -1.234071731488762E+00,  2.737867743792119E+01,  1.186726257950133E+01,
2460393.333333333, A.D. 2024-Mar-23 20:00:00.0000,  1.488789385722039E+08,  7.979988932077743E+06,  3.458492354974610E+06, -1.255413305616705E+00,  2.737751546699919E+01,  1.186675393469380E+01,
2460393.375000000, A.D. 2024-Mar-23 21:00:00.0000,  1.488743806718861E+08,  8.078545876162522E+06,  3.501211745010862E+06, -1.276753268735348E+00,  2.737634013053981E+01,  1.186623957805815E+01,
2460393.416666667, A.D. 2024-Mar-23 22:00:00.0000,  1.488697459506072E+08,  8.177098564982602E+06,  3.543929273084429E+06, -1.298091616718765E+00,  2.737515143155730E+01,  1.186571951125550E+01,
2460393.458333333, A.D. 2024-Mar-23 23:00:00.0000,  1.488650344141889E+08,  8.275646950438286E+06,  3.586644918641673E+06, -1.319428345458552E+00,  2.737394937303332E+01,  1.186519373592883E+01,
2460393.500000000, A.D. 2024-Mar-24 00:00:00.0000,  1.488602460684679E+08,  8.374190984440534E+06,  3.629358661134839E+06, -1.340763450863674E+00,  2.737273395791668E+01,  1.186466225370287E+01,
2460393.541666667, A.D. 2024-Mar-24 01:00:00.0000,  1.488553809192955E+08,  8.472730618910875E+06,  3.672070480021983E+06, -1.362096928860308E+00,  2.737150518912322E+01,  1.186412506618397E+01,
2460393.583333333, A.D. 2024-Mar-24 02:00:00.0000,  1.488504389725378E+08,  8.571265805781268E+06,  3.714780354766917E+06, -1.383428775391676E+00,  2.737026306953559E+01,  1.186358217496003E+01,
2460393.625000000, A.D. 2024-Mar-24 03:00:00.0000,  1.488454202340753E+08,  8.669796496993998E+06,  3.757488264839134E+06, -1.404758986417883E+00,  2.736900760200311E+01,  1.186303358160035E+01,
2460393.666666667, A.D. 2024-Mar-24 04:00:00.0000,  1.488403247098031E+08,  8.768322644501539E+06,  3.800194189713739E+06, -1.426087557915742E+00,  2.736773878934150E+01,  1.186247928765558E+01,
2460393.708333333, A.D. 2024-Mar-24 05:00:00.0000,  1.488351524056306E+08,  8.866844200266441E+06,  3.842898108871390E+06, -1.447414485878596E+00,  2.736645663433276E+01,  1.186191929465755E+01,
2460393.750000000, A.D. 2024-Mar-24 06:00:00.0000,  1.488299033274818E+08,  8.965361116261218E+06,  3.885600001798225E+06, -1.468739766316139E+00,  2.736516113972495E+01,  1.186135360411920E+01,
2460393.791666667, A.D. 2024-Mar-24 07:00:00.0000,  1.488245774812949E+08,  9.063873344468201E+06,  3.928299847985794E+06, -1.490063395254229E+00,  2.736385230823200E+01,  1.186078221753446E+01,
2460393.833333333, A.D. 2024-Mar-24 08:00:00.0000,  1.488191748730225E+08,  9.162380836879442E+06,  3.970997626930988E+06, -1.511385368734697E+00,  2.736253014253360E+01,  1.186020513637816E+01,
2460393.875000000, A.D. 2024-Mar-24 09:00:00.0000,  1.488136955086313E+08,  9.260883545496572E+06,  4.013693318135978E+06, -1.532705682815156E+00,  2.736119464527490E+01,  1.185962236210591E+01,
2460393.916666667, A.D. 2024-Mar-24 10:00:00.0000,  1.488081393941022E+08,  9.359381422330683E+06,  4.056386901108136E+06, -1.554024333568799E+00,  2.735984581906638E+01,  1.185903389615399E+01,
2460393.958333333, A.D. 2024-Mar-24 11:00:00.0000,  1.488025065354303E+08,  9.457874419402203E+06,  4.099078355359972E+06, -1.575341317084194E+00,  2.735848366648369E+01,  1.185843973993926E+01,
2460394.000000000, A.D. 2024-Mar-24 12:00:00.0000,  1.487967969386246E+08,  9.556362488740766E+06,  4.141767660409061E+06, -1.596656629465081E+00,  2.735710819006742E+01,  1.185783989485903E+01,
2460394.041666667, A.D. 2024-Mar-24 13:00:00.0000,  1.487910106097081E+08,  9.654845582385095E+06,  4.184454795777973E+06, -1.617970266830160E+00,  2.735571939232297E+01,  1.185723436229098E+01,
2460394.083333333, A.D. 2024-Mar-24 14:00:00.0000,  1.487851475547181E+08,  9.753323652382864E+06,  4.227139740994202E+06, -1.639282225312870E+00,  2.735431727572032E+01,  1.185662314359305E+01,
2460394.125000000, A.D. 2024-Mar-24 15:00:00.0000,  1.487792077797052E+08,  9.851796650790574E+06,  4.269822475590093E+06, -1.660592501061176E+00,  2.735290184269389E+01,  1.185600624010334E+01,
2460394.166666667, A.D. 2024-Mar-24 16:00:00.0000,  1.487731912907343E+08,  9.950264529673431E+06,  4.312502979102777E+06, -1.681901090237339E+00,  2.735147309564233E+01,  1.185538365313997E+01,
2460394.208333333, A.D. 2024-Mar-24 17:00:00.0000,  1.487670980938839E+08,  1.004872724110521E+07,  4.355181231074091E+06, -1.703207989017697E+00,  2.735003103692838E+01,  1.185475538400103E+01,
2460394.250000000, A.D. 2024-Mar-24 18:00:00.0000,  1.487609281952464E+08,  1.014718473716811E+07,  4.397857211050509E+06, -1.724513193592423E+00,  2.734857566887865E+01,  1.185412143396446E+01,
2460394.291666667, A.D. 2024-Mar-24 19:00:00.0000,  1.487546816009277E+08,  1.024563696995268E+07,  4.440530898583069E+06, -1.745816700165295E+00,  2.734710699378349E+01,  1.185348180428792E+01,
2460394.333333333, A.D. 2024-Mar-24 20:00:00.0000,  1.487483583170474E+08,  1.034408389155761E+07,  4.483202273227299E+06, -1.767118504953462E+00,  2.734562501389678E+01,  1.185283649620875E+01,
2460394.375000000, A.D. 2024-Mar-24 21:00:00.0000,  1.487419583497387E+08,  1.044252545408965E+07,  4.525871314543149E+06, -1.788418604187191E+00,  2.734412973143581E+01,  1.185218551094379E+01,
2460394.416666667, A.D. 2024-Mar-24 22:00:00.0000,  1.487354817051484E+08,  1.054096160966347E+07,  4.568538002094909E+06, -1.809716994109628E+00,  2.734262114858105E+01,  1.185152884968935E+01,
2460394.458333333, A.D. 2024-Mar-24 23:00:00.0000,  1.487289283894368E+08,  1.063939231040153E+07,  4.611202315451137E+06, -1.831013670976546E+00,  2.734109926747605E+01,  1.185086651362110E+01,
2460394.500000000, A.D. 2024-Mar-25 00:00:00.0000,  1.487222984087775E+08,  1.073781750843393E+07,  4.653864234184590E+06, -1.852308631056096E+00,  2.733956409022719E+01,  1.185019850389394E+01,
2460394.541666667, A.D. 2024-Mar-25 01:00:00.0000,  1.487155917693578E+08,  1.083623715589828E+07,  4.696523737872144E+06, -1.873601870628543E+00,  2.733801561890359E+01,  1.184952482164192E+01,
2460394.583333333, A.D. 2024-Mar-25 02:00:00.0000,  1.487088084773780E+08,  1.093465120493959E+07,  4.739180806094719E+06, -1.894893385986013E+00,  2.733645385553695E+01,  1.184884546797817E+01,
2460394.625000000, A.D. 2024-Mar-25 03:00:00.0000,  1.487019485390522E+08,  1.103305960771009E+07,  4.781835418437203E+06, -1.916183173432228E+00,  2.733487880212132E+01,  1.184816044399478E+01,
2460394.666666667, A.D. 2024-Mar-25 04:00:00.0000,  1.486950119606073E+08,  1.113146231636915E+07,  4.824487554488383E+06, -1.937471229282239E+00,  2.733329046061302E+01,  1.184746975076269E+01,
2460394.708333333, A.D. 2024-Mar-25 05:00:00.0000,  1.486879987482837E+08,  1.122985928308310E+07,  4.867137193840858E+06, -1.958757549862161E+00,  2.733168883293044E+01,  1.184677338933164E+01,
2460394.750000000, A.D. 2024-Mar-25 06:00:00.0000,  1.486809089083350E+08,  1.132825046002509E+07,  4.909784316090968E+06, -1.980042131508896E+00,  2.733007392095390E+01,  1.184607136073007E+01,
2460394.791666667, A.D. 2024-Mar-25 07:00:00.0000,  1.486737424470279E+08,  1.142663579937502E+07,  4.952428900838720E+06, -2.001324970569865E+00,  2.732844572652549E+01,  1.184536366596499E+01,
2460394.833333333, A.D. 2024-Mar-25 08:00:00.0000,  1.486664993706423E+08,  1.152501525331930E+07,  4.995070927687704E+06, -2.022606063402727E+00,  2.732680425144897E+01,  1.184465030602193E+01,
2460394.875000000, A.D. 2024-Mar-25 09:00:00.0000,  1.486591796854713E+08,  1.162338877405080E+07,  5.037710376245020E+06, -2.043885406375094E+00,  2.732514949748951E+01,  1.184393128186485E+01,
2460394.916666667, A.D. 2024-Mar-25 10:00:00.0000,  1.486517833978206E+08,  1.172175631376864E+07,  5.080347226121204E+06, -2.065162995864263E+00,  2.732348146637371E+01,  1.184320659443605E+01,
2460394.958333333, A.D. 2024-Mar-25 11:00:00.0000,  1.486443105140095E+08,  1.182011782467813E+07,  5.122981456930139E+06, -2.086438828256915E+00,  2.732180015978927E+01,  1.184247624465607E+01,
2460395.000000000, A.D. 2024-Mar-25 12:00:00.0000,  1.486367610403700E+08,  1.191847325899054E+07,  5.165613048288986E+06, -2.107712899948841E+00,  2.732010557938503E+01,  1.184174023342360E+01,
2460395.041666667, A.D. 2024-Mar-25 13:00:00.0000,  1.486291349832470E+08,  1.201682256892305E+07,  5.208241979818100E+06, -2.128985207344644E+00,  2.731839772677069E+01,  1.184099856161545E+01,
2460395.083333333, A.D. 2024-Mar-25 14:00:00.0000,  1.486214323489986E+08,  1.211516570669853E+07,  5.250868231140954E+06, -2.150255746857451E+00,  2.731667660351677E+01,  1.184025123008641E+01,
2460395.125000000, A.D. 2024-Mar-25 15:00:00.0000,  1.486136531439955E+08,  1.221350262454544E+07,  5.293491781884057E+06, -2.171524514908618E+00,  2.731494221115442E+01,  1.183949823966917E+01,
2460395.166666667, A.D. 2024-Mar-25 16:00:00.0000,  1.486057973746213E+08,  1.231183327469770E+07,  5.336112611676879E+06, -2.192791507927436E+00,  2.731319455117533E+01,  1.183873959117430E+01,
2460395.208333333, A.D. 2024-Mar-25 17:00:00.0000,  1.485978650472727E+08,  1.241015760939451E+07,  5.378730700151766E+06, -2.214056722350833E+00,  2.731143362503155E+01,  1.183797528539012E+01,
2460395.250000000, A.D. 2024-Mar-25 18:00:00.0000,  1.485898561683590E+08,  1.250847558088023E+07,  5.421346026943861E+06, -2.235320154623071E+00,  2.730965943413541E+01,  1.183720532308260E+01,
2460395.291666667, A.D. 2024-Mar-25 19:00:00.0000,  1.485817707443022E+08,  1.260678714140423E+07,  5.463958571691025E+06, -2.256581801195449E+00,  2.730787197985940E+01,  1.183642970499538E+01,
2460395.333333333, A.D. 2024-Mar-25 20:00:00.0000,  1.485736087815374E+08,  1.270509224322076E+07,  5.506568314033758E+06, -2.277841658526003E+00,  2.730607126353601E+01,  1.183564843184958E+01,
2460395.375000000, A.D. 2024-Mar-25 21:00:00.0000,  1.485653702865122E+08,  1.280339083858878E+07,  5.549175233615112E+06, -2.299099723079190E+00,  2.730425728645762E+01,  1.183486150434382E+01,
2460395.416666667, A.D. 2024-Mar-25 22:00:00.0000,  1.485570552656868E+08,  1.290168287977185E+07,  5.591779310080614E+06, -2.320355991325596E+00,  2.730243004987642E+01,  1.183406892315409E+01,
2460395.458333333, A.D. 2024-Mar-25 23:00:00.0000,  1.485486637255344E+08,  1.299996831903795E+07,  5.634380523078186E+06, -2.341610459741621E+00,  2.730058955500427E+01,  1.183327068893370E+01,
2460395.500000000, A.D. 2024-Mar-26 00:00:00.0000,  1.485401956725407E+08,  1.309824710865934E+07,  5.676978852258057E+06, -2.362863124809167E+00,  2.729873580301255E+01,  1.183246680231321E+01,
2460395.541666667, A.D. 2024-Mar-26 01:00:00.0000,  1.485316511132040E+08,  1.319651920091245E+07,  5.719574277272691E+06, -2.384113983015342E+00,  2.729686879503214E+01,  1.183165726390036E+01,
2460395.583333333, A.D. 2024-Mar-26 02:00:00.0000,  1.485230300540355E+08,  1.329478454807770E+07,  5.762166777776691E+06, -2.405363030852133E+00,  2.729498853215322E+01,  1.183084207428002E+01,
2460395.625000000, A.D. 2024-Mar-26 03:00:00.0000,  1.485143325015586E+08,  1.339304310243934E+07,  5.804756333426733E+06, -2.426610264816104E+00,  2.729309501542522E+01,  1.183002123401408E+01,
2460395.666666667, A.D. 2024-Mar-26 04:00:00.0000,  1.485055584623096E+08,  1.349129481628535E+07,  5.847342923881466E+06, -2.447855681408081E+00,  2.729118824585671E+01,  1.182919474364142E+01,
2460395.708333333, A.D. 2024-Mar-26 05:00:00.0000,  1.484967079428374E+08,  1.358953964190726E+07,  5.889926528801443E+06, -2.469099277132839E+00,  2.728926822441527E+01,  1.182836260367785E+01,
2460395.750000000, A.D. 2024-Mar-26 06:00:00.0000,  1.484877809497035E+08,  1.368777753160001E+07,  5.932507127849028E+06, -2.490341048498785E+00,  2.728733495202745E+01,  1.182752481461603E+01,
2460395.791666667, A.D. 2024-Mar-26 07:00:00.0000,  1.484787774894817E+08,  1.378600843766179E+07,  5.975084700688325E+06, -2.511580992017645E+00,  2.728538842957859E+01,  1.182668137692541E+01,
2460395.833333333, A.D. 2024-Mar-26 08:00:00.0000,  1.484696975687585E+08,  1.388423231239391E+07,  6.017659226985074E+06, -2.532819104204146E+00,  2.728342865791282E+01,  1.182583229105219E+01,
2460395.875000000, A.D. 2024-Mar-26 09:00:00.0000,  1.484605411941332E+08,  1.398244910810066E+07,  6.060230686406590E+06, -2.554055381575704E+00,  2.728145563783287E+01,  1.182497755741921E+01,
2460395.916666667, A.D. 2024-Mar-26 10:00:00.0000,  1.484513083722171E+08,  1.408065877708912E+07,  6.102799058621661E+06, -2.575289820652101E+00,  2.727946937010005E+01,  1.182411717642598E+01,
